Platforms;BanPhrases;Countries
Avaaz;social media ban;Australia
BlackPlanet;internet censorship;Austria
Blind;internet slowdown;Belgium
Bluesky;digital repression;Canada
Busuu;restrict access;Chile
Buzznet;banned;Costa Rica
 CafeMom;suspended;Czechia
Care2;;Denmark
CaringBridge;;Denmark
Classmates.com;;Estonia
CouchSurfing;;Finland
Cyworld;;France
delicious;;Germany
DeviantArt;;Iceland
Duolingo;;Ireland
Draugiem.lv;;Italy
Douban;;Japan
DXY.cn;;Latvia
Edmodo;;Lithuania
English, baby!;;Luxembourg
 Facebook;;Netherlands
Fetlife;;New Zealand
Fishbrain;;Norway
Flixster;;Slovakia
Flickr;;Spain
Fotki;;Sweden
Fotolog;;Switzerland
Foursquare;;United Kingdom
Friendster;;United States
 Gaia Online;;Uruguay
Geni.com;;Greece
GetGlue;;Hungary
Goodreads;;Poland, Brazil
GrabCAD;;Slovenia, South Korea
 Habbo;;Cyprus
HER;;Croatia
hi5;;Cape Verde
Hyves;;Taiwan
 Instagram;;Jamaica
Itsmy;;
iWiW;;
Jiepang;;
Kiwibox;;
Kobo;;
Koofers;;
Last.fm;;
LibraryThing;;
LinguaLeo;;
LinkedIn;;
LiveJournal;;
Livemocha;;
Mastodon;;
mixi;;
Miiverse;;
MocoSpace;;
MyHeritage;;
MyLife;;
Myspace;;
 Nasza-klasa.pl;;
Netlog;;
Nexopia;;
 Odnoklassniki;;
Open Diary;;
Plaxo;;
Ravelry;;
 Reddit;;
Sina Weibo;;
Sonico.com;;
SoundCloud;;
Stack Overflow;;
Steemit;;
StudiVZ;;
 Tagged;;
Taringa!;;
TravBuddy.com;;
Twitter;;
Tylted;;
  Vkontakte;;
Vampirefreaks.com;;
Viadeo;;
WAYN;;
WeeWorld;;
 Xanga;;
XING;;